review_id,target_institution_id,target_programme_id,target_institution,target_programme,target_url,country,degree_level,discipline,field_name,resolution_level,final_value,target_scope,donor_institution,donor_programme,donor_value,donor_scope,provider,source_url,evidence_text,raw_document_id,support_count,combined_uncertainty,compatibility_reason
HQA-07522,discover-uk-stage1-003,d16a8da1-2e7e-5f82-ad51-2ad5d35a46b2,All Nations Christian College,Biblical and Intercultural Studies,https://discoveruni.gov.uk/en/course-details/10000216/532986/Full-time/,UK,bachelor,other,credential,H3,DipHE,programme,All Nations Christian College,Biblical and Intercultural Studies,DipHE,programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10000216/177650/Full-time/,DipHE Biblical and Intercultural Studies,96f2a38e-3898-48a6-9d98-af21df250a8f,1,0.3403,HIERARCHICAL_DONOR_SELECTED
HQA-07527,discover-uk-stage1-003,d16a8da1-2e7e-5f82-ad51-2ad5d35a46b2,All Nations Christian College,Biblical and Intercultural Studies,https://discoveruni.gov.uk/en/course-details/10000216/532986/Full-time/,UK,bachelor,other,duration,H3,2 year course,programme,All Nations Christian College,Biblical and Intercultural Studies,2 year course,programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10000216/177650/Full-time/,Length 2 year course,96f2a38e-3898-48a6-9d98-af21df250a8f,1,0.3403,HIERARCHICAL_DONOR_SELECTED
HQA-07528,discover-uk-stage1-003,d16a8da1-2e7e-5f82-ad51-2ad5d35a46b2,All Nations Christian College,Biblical and Intercultural Studies,https://discoveruni.gov.uk/en/course-details/10000216/532986/Full-time/,UK,bachelor,other,location,H3,All Nations Christian College,programme,All Nations Christian College,Biblical and Intercultural Studies,All Nations Christian College,programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10000216/177650/Full-time/,Location : All Nations Christian College,96f2a38e-3898-48a6-9d98-af21df250a8f,1,0.3403,HIERARCHICAL_DONOR_SELECTED
HQA-07529,discover-uk-stage1-003,d16a8da1-2e7e-5f82-ad51-2ad5d35a46b2,All Nations Christian College,Biblical and Intercultural Studies,https://discoveruni.gov.uk/en/course-details/10000216/532986/Full-time/,UK,bachelor,other,delivery_mode,H3,Full time,programme,All Nations Christian College,Biblical and Intercultural Studies,Full time,programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10000216/177650/Full-time/,Study mode Full time,96f2a38e-3898-48a6-9d98-af21df250a8f,1,0.3403,HIERARCHICAL_DONOR_SELECTED
HQA-07722,discover-uk-stage1-012,d649d1a4-f5d6-55c4-bac1-8db8a9953756,Bishop Auckland College,Photography,https://discoveruni.gov.uk/en/course-details/10000720/BAC12/Full-time/,UK,bachelor,other,credential,H3,HND,programme,Bishop Auckland College,Art and Design,HND,programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10000720/BAC10/Full-time/,HND Art and Design Bishop Auckland College,7fd306bc-412d-418c-bec1-f126419ce56f,1,0.3403,HIERARCHICAL_DONOR_SELECTED
HQA-08131,discover-uk-stage1-014,e01daefe-355a-5f31-a3db-f63d8275d471,Blackburn College,Accounting and Finance,https://discoveruni.gov.uk/en/course-details/10000747/BS2530A25/Full-time/,UK,bachelor,other,career_outcomes,H3,"{""description"": ""75% of UK-resident Management studies graduates from Blackburn College are based in England"", ""graduating_cohort"": ""2015-17"", ""outcome_type"": ""graduate_location"", ""source"": ""Longitudinal Education Outcomes (LEO) dataset"", ""subject_area"": ""Management studies""}",programme,Blackburn College,Business with Management,"{""description"": ""75% of UK-resident Management studies graduates from Blackburn College are based in England"", ""graduating_cohort"": ""2015-17"", ""outcome_type"": ""graduate_location"", ""source"": ""Longitudinal Education Outcomes (LEO) dataset"", ""subject_area"": ""Management studies""}",programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10000747/BS3026A26/Full-time/,75% of UK-resident Management studies graduates from Blackburn College are based in England. Data for students graduating 2015-17 Source: Longitudinal Education Outcomes (LEO) dataset,61cce83c-3a9e-4d07-b953-7aa150a6e840,1,0.367,HIERARCHICAL_DONOR_SELECTED
HQA-08143,discover-uk-stage1-014,e01daefe-355a-5f31-a3db-f63d8275d471,Blackburn College,Accounting and Finance,https://discoveruni.gov.uk/en/course-details/10000747/BS2530A25/Full-time/,UK,bachelor,other,ielts_overall,H3,6,programme,Blackburn College,Business with Management,6,programme,official_university_page,https://blackburn.ac.uk/find-a-course/business/business/ba-hons-business-with-management,"of English, you must demonstrate proficiency of English equivalent to B2 of the Common European Framework, specifically IELTS 6.0 (or equivalent) with no more than 2 sub scores below IELTS 5.5 (or equivalent). Applicants who do not meet the standard entry criteria but have relevant work / life experience will be considered on an individual basis and may be invited to interview. The interview will consider your prior formal qualifications, and your evidence of experience gained through employment or other verifiable source. Students will be adm",stage1-coverage-20260916-raw-6c2996a22898ca712322c0c6,1,0.297,HIERARCHICAL_DONOR_SELECTED
HQA-08535,haaga-helia-fi-canary,ee43edae-4df6-560b-b1fb-fe25f1cc0350,Haaga-Helia University of Applied Sciences,International Business,https://opintopolku.fi/konfo-backend/hakukohde/1.2.246.562.20.00000000000000088243,FI,bachelor,business,rolling_admission,H3,True,programme,Haaga-Helia University of Applied Sciences,Business Information Technology,True,programme,studyinfo_hakukohde,https://opintopolku.fi/konfo-backend/hakukohde/1.2.246.562.20.00000000000000091904,Studyinfo valintaperuste.hakutapa=Rolling admission (higher education),stage1-coverage-20260916-raw-8ac5c4ec1d1c2309b3ca1113,1,0.297,HIERARCHICAL_DONOR_SELECTED
HQA-08772,discover-uk-stage1-005,f274a2a7-1552-584b-979f-0a0a65b34fc1,Arts Educational Schools,Musical Theatre,https://discoveruni.gov.uk/en/course-details/10000381/BAMT/Full-time/,UK,bachelor,other,employment_outcomes,H3,"{""audience"": null, ""metric"": ""occupation types 15 months after the course"", ""reason"": ""course size is too small"", ""status"": ""no_data_available""}",programme,Arts Educational Schools,Acting,"{""audience"": null, ""metric"": ""occupation types 15 months after the course"", ""reason"": ""course size is too small"", ""status"": ""no_data_available""}",programme,discover_uni_hesa,https://discoveruni.gov.uk/course-details/10000381/BAAct/Full-time/,"Occupation types 15 months after the course Sorry, there is no data available for this course. This may be because the course size is too small.",c697c455-5e10-4323-a173-3b717f7b83db,1,0.3403,HIERARCHICAL_DONOR_SELECTED
HQA-08793,discover-uk-stage1-005,f274a2a7-1552-584b-979f-0a0a65b34fc1,Arts Educational Schools,Musical Theatre,https://discoveruni.gov.uk/en/course-details/10000381/BAMT/Full-time/,UK,bachelor,other,recommendation_letters,H3,"'-mail or give us a call. We look forward to hearing from you! 020 8987 6600 | dssf_admissions@artsed.co.uk Come & Visit Apply Online Register for an Open Evening Admissions Overview We audition everyone who applies to ArtsEd. The majority of pupils join the school in either Year 7 or 12, although we also welcome pupils into Years 8 and 9. As we start the curriculum for some of our key GCSE courses in Year 9, we are unable to accept applications for Year 10. Prospective pupils spend a day in the school with the other applicants, allowing them to get a taste of life here, at the same time as we get to know them. Our staff are very warm and welcoming, and make the day as enjoyable as possible. On the audition day, everyone takes part in the following: ice-breaking sessions vocational skills workshops written tests in English and Maths an individual audition an interview with a senior member",programme,Arts Educational Schools,Acting,"'-mail or give us a call. We look forward to hearing from you! 020 8987 6600 | dssf_admissions@artsed.co.uk Come & Visit Apply Online Register for an Open Evening Admissions Overview We audition everyone who applies to ArtsEd. The majority of pupils join the school in either Year 7 or 12, although we also welcome pupils into Years 8 and 9. As we start the curriculum for some of our key GCSE courses in Year 9, we are unable to accept applications for Year 10. Prospective pupils spend a day in the school with the other applicants, allowing them to get a taste of life here, at the same time as we get to know them. Our staff are very warm and welcoming, and make the day as enjoyable as possible. On the audition day, everyone takes part in the following: ice-breaking sessions vocational skills workshops written tests in English and Maths an individual audition an interview with a senior member",programme,official_admission_page,https://artsed.co.uk/day-school-and-sixth-form/day-school/admissions/,"'-mail or give us a call. We look forward to hearing from you! 020 8987 6600 | dssf_admissions@artsed.co.uk Come & Visit Apply Online Register for an Open Evening Admissions Overview We audition everyone who applies to ArtsEd. The majority of pupils join the school in either Year 7 or 12, although we also welcome pupils into Years 8 and 9. As we start the curriculum for some of our key GCSE courses in Year 9, we are unable to accept applications for Year 10. Prospective pupils spend a day in the school with the other applicants, allowing them to get a taste of life here, at the same time as we get to know them. Our staff are very warm and welcoming, and make the day as enjoyable as possible. On the audition day, everyone takes part in the following: ice-breaking sessions vocational skills workshops written tests in English and Maths an individual audition an interview with a senior member",stage1-coverage-20260922T135149Z-drive-raw-756a32c0ea247b466d556425,1,0.2703,HIERARCHICAL_DONOR_SELECTED
HQA-08796,discover-uk-stage1-005,f274a2a7-1552-584b-979f-0a0a65b34fc1,Arts Educational Schools,Musical Theatre,https://discoveruni.gov.uk/en/course-details/10000381/BAMT/Full-time/,UK,bachelor,other,scholarships,H3,"{""details"": ""Have the opportunity to participate in competitions and other professional opportunities, including the Carleton Hobbs Bursary Award (radio), the Sam Wanamaker Festival (The Globe) and The Spotlight Prize (Industry)."", ""funding_type"": ""financial_aid_policy""}",programme,Arts Educational Schools,Acting,"{""details"": ""Have the opportunity to participate in competitions and other professional opportunities, including the Carleton Hobbs Bursary Award (radio), the Sam Wanamaker Festival (The Globe) and The Spotlight Prize (Industry)."", ""funding_type"": ""financial_aid_policy""}",programme,official_university_page,https://artsed.co.uk/course/undergraduate-acting/?course-guide,"Have the opportunity to participate in competitions and other professional opportunities, including the Carleton Hobbs Bursary Award (radio), the Sam Wanamaker Festival (The Globe) and The Spotlight Prize (Industry).",stage1-coverage-20260916-raw-cb46f1978a3428100833bb27,1,0.2703,HIERARCHICAL_DONOR_SELECTED
